nose_x,nose_y,nose_x_px,nose_y_px,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_x_px,left_shoulder_y_px,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_x_px,right_shoulder_y_px,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_x_px,left_hip_y_px,left_hip_visibility,right_hip_x,right_hip_y,right_hip_x_px,right_hip_y_px,right_hip_visibility,neck_angle,shoulder_angle,hip_angle,torso_angle,shoulder_width,hip_width,torso_height,neck_length,shoulder_hip_ratio,image_name,image_path,label
0.49966320395469666,0.3235199451446533,305,131,0.9998224377632141,0.656407356262207,0.49898847937583923,401,203,0.9984042048454285,0.52686607837677,0.4317832589149475,322,176,0.9981701374053955,0.6311540007591248,0.8085007667541504,386,329,0.9882078766822815,0.552619457244873,0.7480833530426025,338,305,0.9833799004554749,-32.95586311776568,-152.57999253690713,-142.42855421926333,-0.04577925145573373,0.129541277885437,0.07853454351425171,0.3129061907529831,0.16907119078437727,1.6494815158877072,istockphoto-2184935769-612x612.jpg,data\train_images\normal\istockphoto-2184935769-612x612.jpg,normal
0.32379165291786194,0.05925828218460083,198,24,0.9980802536010742,0.25090211629867554,0.19913652539253235,153,81,0.9986647367477417,0.21278543770313263,0.19199582934379578,130,78,0.9994375109672546,0.24525973200798035,0.6258708834648132,150,255,0.9784387946128845,0.21533788740634918,0.6417748928070068,131,261,0.9842666983604431,34.00203373317491,-169.38932079681848,152.00853602589166,0.20198147923876766,0.03811667859554291,0.029921844601631165,0.43825671076774597,0.1644209663486185,1.2738746258131763,istockphoto-861486388-612x612.jpg,data\train_images\normal\istockphoto-861486388-612x612.jpg,normal
0.7545126080513,0.2578543722629547,361,107,0.9999996423721313,0.8327157497406006,0.359561026096344,398,149,0.9999908208847046,0.6991122961044312,0.36363619565963745,334,151,0.9999722242355347,0.7820253372192383,0.5644401907920837,374,235,0.9999459981918335,0.6990486979484558,0.5472659468650818,334,228,0.9999111890792847,-6.271595357065837,178.25290709134958,-168.3062186631672,7.442853915404262,0.13360345363616943,0.08297663927078247,0.19425445795059204,0.10436886176862863,1.6101333436772916,att.6nhAazp-N6FDpUYoltOhCwEdi49EV8pB-rRs_e6zwkM.JPG,data\train_images\normal\att.6nhAazp-N6FDpUYoltOhCwEdi49EV8pB-rRs_e6zwkM.JPG,normal
0.38913694024086,0.18298497796058655,224,59,0.9997865557670593,0.3445446491241455,0.2684795558452606,198,86,0.9993813037872314,0.34123092889785767,0.27844271063804626,196,90,0.9997982382774353,0.34621086716651917,0.5454813241958618,199,176,0.9996250867843628,0.34889963269233704,0.5626484751701355,200,182,0.998608410358429,27.07498381067662,108.39699554426646,81.09849685089799,-0.9529492620627251,0.003313720226287842,0.002688765525817871,0.2806037664413452,0.10161160693506446,1.2324318332963866,att.hgpkY10NWqamLOr1F8BtLohxBVBgkCLVEi8XwHrJg_c.JPG,data\train_images\normal\att.hgpkY10NWqamLOr1F8BtLohxBVBgkCLVEi8XwHrJg_c.JPG,normal
0.7127984762191772,0.28196853399276733,912,240,0.9998993873596191,0.8379880785942078,0.5103684663772583,1072,435,0.9990431666374207,0.7667553424835205,0.4710438847541809,981,401,0.9994125366210938,0.8204568028450012,1.0075441598892212,1050,859,0.7408651113510132,0.7618188858032227,0.9992256760597229,975,852,0.8649880886077881,-23.225078036587643,-151.09876786285218,-171.9257905554955,1.2552697890877618,0.07123273611068726,0.058637917041778564,0.5126787424087524,0.22714481573641038,1.2147896737180328,att.lmNAUVGrxFj837fZWfQqbbtViaHwHwz5_fc9zZiYQ00.JPG,data\train_images\normal\att.lmNAUVGrxFj837fZWfQqbbtViaHwHwz5_fc9zZiYQ00.JPG,normal
0.2929425537586212,0.2615772485733032,188,126,0.9996206760406494,0.3028583526611328,0.36678627133369446,195,177,0.9998465776443481,0.15824249386787415,0.421930193901062,102,204,0.9991952776908875,0.28238528966903687,0.6826505064964294,182,330,0.9979296922683716,0.19993478059768677,0.7204226851463318,128,348,0.9941731095314026,25.16824683754239,159.12749532286014,155.38656508012653,-1.978148543824438,0.14461585879325867,0.0824505090713501,0.3071783632040024,0.14670912606688077,1.7539716906794671,att.WDC-jcNqar9EtMvlWFopmQr8qs1LiL35uYvR3VmaOPE.JPG,data\train_images\normal\att.WDC-jcNqar9EtMvlWFopmQr8qs1LiL35uYvR3VmaOPE.JPG,normal
0.40946295857429504,0.21161864697933197,614,317,0.9996154308319092,0.33352968096733093,0.3168107271194458,500,475,0.9993664622306824,0.3173654079437256,0.31094256043434143,476,466,0.9999276399612427,0.3422009348869324,0.5608319044113159,513,841,0.9948667287826538,0.3305590748786926,0.5769867897033691,495,865,0.9971193075180054,39.406606626520436,-160.0474254345764,125.7780379894757,-2.454589476972944,0.016164273023605347,0.011641860008239746,0.2550327032804489,0.13234533508438445,1.388461380927513,att.XnhDJo4_279YiFyCoN7pALKoLWywbJTSZvia8qtU5DI.JPG,data\train_images\normal\att.XnhDJo4_279YiFyCoN7pALKoLWywbJTSZvia8qtU5DI.JPG,normal
0.6325008869171143,0.28336504101753235,350,156,0.9994348883628845,0.6955728530883789,0.38679781556129456,385,214,0.9999610185623169,0.7169532179832458,0.37896785140037537,397,209,0.9992647767066956,0.603115439414978,0.6222766637802124,334,344,0.9996310472488403,0.6432589888572693,0.6151121854782104,356,340,0.9963834285736084,-36.54567926101961,-20.11385190096858,-10.119121369655058,19.40723069283469,0.021380364894866943,0.04014354944229126,0.23581159114837646,0.12387350639105958,0.5325977695520544,IMG_7996.JPG,data\train_images\normal\IMG_7996.JPG,normal
0.40715429186820984,0.22281019389629364,217,83,0.9941851496696472,0.35082533955574036,0.3723525106906891,186,139,0.9982535243034363,0.2992810010910034,0.4385368227958679,159,164,0.9965194463729858,0.34399306774139404,0.7079809308052063,183,265,0.9905585050582886,0.31832537055015564,0.7481127381324768,169,280,0.9937286376953125,24.20572481551933,127.91145653205335,122.602366594321,-1.0843357329862386,0.05154433846473694,0.025667697191238403,0.32260216772556305,0.20023971841524424,2.008140351691988,IMG_8012.JPG,data\train_images\normal\IMG_8012.JPG,normal
0.6853572130203247,0.450752854347229,419,183,0.9957752823829651,0.7818880081176758,0.6192684173583984,478,252,0.9930552840232849,0.7914733290672302,0.5866976976394653,484,239,0.9969828724861145,0.8455769419670105,1.0358597040176392,517,422,0.7031770944595337,0.829668402671814,1.004209280014038,507,409,0.7882802486419678,-33.647483577571634,-73.60123549271421,-116.68559989857766,-6.964067366475053,0.009585320949554443,0.015908539295196533,0.41705143451690674,0.18286737653470558,0.6025267795924332,istockphoto-1293721852-612x612.jpg,data\train_images\normal\istockphoto-1293721852-612x612.jpg,normal
0.32011064887046814,0.3678275942802429,195,150,0.9988963603973389,0.33280086517333984,0.5113564133644104,203,208,0.9970428347587585,0.20984356105327606,0.5691698789596558,128,232,0.9945676326751709,0.33774062991142273,0.8836855888366699,206,360,0.9711862802505493,0.26299434900283813,0.9659705758094788,160,394,0.9170870184898376,15.798182728269737,154.81749442360615,132.25147308914293,-4.319213740883171,0.12295730412006378,0.0747462809085846,0.38456493616104126,0.17920471817563313,1.6449956121621854,istockphoto-1406913856-612x612.jpg,data\train_images\normal\istockphoto-1406913856-612x612.jpg,normal
0.29787567257881165,0.26139581203460693,182,106,0.9999814033508301,0.33972588181495667,0.49288758635520935,207,201,0.9995465874671936,0.1840750128030777,0.4898185729980469,112,199,0.9997279047966003,0.3028009831905365,0.9407960772514343,185,383,0.7037615776062012,0.20211446285247803,0.9768722653388977,123,398,0.7350564002990723,8.891458352440027,-178.87042885354057,160.2872932153156,1.1571691252708327,0.15565086901187897,0.10068652033805847,0.4674810916185379,0.23275429485746685,1.545895801039462,istockphoto-2071158953-612x612.jpg,data\train_images\normal\istockphoto-2071158953-612x612.jpg,normal
0.49966320395469666,0.3235199451446533,305,131,0.9998224377632141,0.656407356262207,0.49898847937583923,401,203,0.9984042048454285,0.52686607837677,0.4317832589149475,322,176,0.9981701374053955,0.6311540007591248,0.8085007667541504,386,329,0.9882078766822815,0.552619457244873,0.7480833530426025,338,305,0.9833799004554749,-32.95586311776568,-152.57999253690713,-142.42855421926333,-0.04577925145573373,0.129541277885437,0.07853454351425171,0.3129061907529831,0.16907119078437727,1.6494815158877072,istockphoto-2184935769-612x612.jpg,data\train_images\normal\istockphoto-2184935769-612x612.jpg,normal
0.32379165291786194,0.05925828218460083,198,24,0.9980802536010742,0.25090211629867554,0.19913652539253235,153,81,0.9986647367477417,0.21278543770313263,0.19199582934379578,130,78,0.9994375109672546,0.24525973200798035,0.6258708834648132,150,255,0.9784387946128845,0.21533788740634918,0.6417748928070068,131,261,0.9842666983604431,34.00203373317491,-169.38932079681848,152.00853602589166,0.20198147923876766,0.03811667859554291,0.029921844601631165,0.43825671076774597,0.1644209663486185,1.2738746258131763,istockphoto-861486388-612x612.jpg,data\train_images\normal\istockphoto-861486388-612x612.jpg,normal
0.49215811491012573,0.38385626673698425,295,153,0.9973289966583252,0.38414981961250305,0.4756280481815338,230,190,0.9982301592826843,0.21277576684951782,0.46921706199645996,127,187,0.9856715798377991,0.19375425577163696,0.8553957939147949,116,342,0.9793262481689453,0.08026072382926941,0.8967827558517456,48,358,0.9687447547912598,65.42797075925833,-177.8576030730257,159.96492716565047,21.800016459806393,0.17137405276298523,0.11349353194236755,0.4036667197942734,0.21298325068612273,1.5099895987906133,att.NDCJmzGhaof5bImsRaD_owzbmrG7QGZqFdm-v8O51wU.JPG,data\train_images\abnormal\att.NDCJmzGhaof5bImsRaD_owzbmrG7QGZqFdm-v8O51wU.JPG,abnormal
0.4317742586135864,0.36777251958847046,345,198,0.9984166622161865,0.7833095788955688,0.4055808186531067,626,219,0.9964205026626587,0.47818541526794434,0.43284744024276733,382,233,0.999467670917511,0.8596683740615845,0.8306695222854614,687,448,0.9541060328483582,0.679734468460083,0.8023362755775452,543,433,0.9622403383255005,-75.50441800994737,174.89347687148143,-171.05141237713406,-19.27756421915577,0.3051241636276245,0.17993390560150146,0.3972887694835663,0.20551542241750345,1.6957569092252194,att.NUTGKmMxP7QS0GUHKerlWU8Qk0ef8Ihk3py1pDNpJaM.JPG,data\train_images\abnormal\att.NUTGKmMxP7QS0GUHKerlWU8Qk0ef8Ihk3py1pDNpJaM.JPG,abnormal
0.7974879145622253,0.5125206112861633,398,171,0.994503378868103,0.7679005265235901,0.58457350730896,383,195,0.9978731870651245,0.504521369934082,0.5039961338043213,252,168,0.9599385261535645,0.3405199348926544,0.6133171319961548,170,204,0.9966831803321838,0.2952782213687897,0.5395471453666687,147,180,0.9966243505477905,78.85795347483152,-162.98920097616403,-121.519988390587,84.23307257253616,0.26337915658950806,0.045241713523864746,0.03214731812477112,0.16437525622878846,5.821599936761393,att.OIs45X2e_wUZaiRohwFOK1x8TABVWHY2sH3wrFLiHHg.JPG,data\train_images\abnormal\att.OIs45X2e_wUZaiRohwFOK1x8TABVWHY2sH3wrFLiHHg.JPG,abnormal
0.5472117066383362,0.34889286756515503,463,184,0.9983633160591125,0.42514878511428833,0.4077584147453308,360,215,0.9994885921478271,0.2799731492996216,0.49369242787361145,237,261,0.992133617401123,0.27470070123672485,0.8780274391174316,232,464,0.8241283297538757,0.15148353576660156,0.9959025382995605,128,526,0.784159243106842,62.38344918153821,149.3773790778328,136.26933884019095,16.00456165248693,0.14517563581466675,0.12321716547012329,0.48623956739902496,0.21967880954537353,1.1782095072611272,att.PotC9Lvn0iYs7X37z0Eb-WS-m5USzR5nc71zeE3mTfg.JPG,data\train_images\abnormal\att.PotC9Lvn0iYs7X37z0Eb-WS-m5USzR5nc71zeE3mTfg.JPG,abnormal
0.5846415758132935,0.36040908098220825,377,154,0.9998348951339722,0.5259013772010803,0.36988794803619385,339,159,0.9998726844787598,0.4898222088813782,0.352860689163208,315,151,0.9999568462371826,0.4660772383213043,0.5643296241760254,300,242,0.9998445510864258,0.43516746163368225,0.5835475921630859,280,250,0.9997491240501404,89.2797436184283,-154.73542801383834,148.12896537981365,15.07115116631164,0.03607916831970215,0.03090977668762207,0.21256428956985474,0.07678584977835168,1.1672413128157662,att.QiDujXaVSTsh0u_lgcl5GdZf5i0m9y256yJGO64bm0c.JPG,data\train_images\abnormal\att.QiDujXaVSTsh0u_lgcl5GdZf5i0m9y256yJGO64bm0c.JPG,abnormal
0.5559059381484985,0.49923351407051086,320,191,0.9996860027313232,0.5398951768875122,0.46517789363861084,310,178,0.9999076128005981,0.3872096538543701,0.5453260540962219,223,209,0.9951459765434265,0.42741894721984863,0.7261876463890076,246,278,0.9993587136268616,0.34588634967803955,0.8005176186561584,199,307,0.9993430972099304,86.27144229742025,152.3039806292845,137.645835030542,16.59115539347935,0.1526855230331421,0.08153259754180908,0.2581006586551666,0.09254941938095439,1.87269297969866,att.s2LcCJ0ISC2i06CJHjhoqHxNG_VpHNcM3VdXcDKFyvI.JPG,data\train_images\abnormal\att.s2LcCJ0ISC2i06CJHjhoqHxNG_VpHNcM3VdXcDKFyvI.JPG,abnormal
0.5666944980621338,0.3590155243873596,242,116,0.9999744892120361,0.6073799729347229,0.4360239505767822,259,141,0.999988317489624,0.2907760739326477,0.4370894134044647,124,141,0.9999690055847168,0.5637624859809875,0.9045954346656799,241,293,0.706920325756073,0.37536323070526123,0.9255226850509644,160,299,0.6597560048103333,56.60428437269725,179.80718401449093,173.66161078170728,-2.4513532369956073,0.3166038990020752,0.18839925527572632,0.47850237786769867,0.1408767767464839,1.6804944294430393,att.YKhVH6AVGpcgacspWEiRUHtQromaIviFuVrmu1YW9qA.JPG,data\train_images\abnormal\att.YKhVH6AVGpcgacspWEiRUHtQromaIviFuVrmu1YW9qA.JPG,abnormal
0.1915111243724823,0.21888774633407593,117,89,0.9998717308044434,0.14206014573574066,0.286210834980011,86,116,0.9997783303260803,0.11287672817707062,0.268545001745224,69,109,0.9999537467956543,0.12584178149700165,0.5407774448394775,77,220,0.9992233514785767,0.10031818598508835,0.5507368445396423,61,224,0.9993663430213928,47.59455474239358,-148.81188471930554,158.68409007667506,3.0688260088426045,0.029183417558670044,0.0255235955119133,0.26837922632694244,0.08673272759115609,1.1433897526329508,istockphoto-163076270-612x612.jpg,data\train_images\abnormal\istockphoto-163076270-612x612.jpg,abnormal
0.45312196016311646,0.30456316471099854,277,124,0.9999940395355225,0.40796831250190735,0.3801290988922119,249,155,0.9999778270721436,0.37019217014312744,0.38585448265075684,226,157,0.9999969005584717,0.4528943598270416,0.6382973790168762,277,260,0.999842643737793,0.4339013695716858,0.653862476348877,265,266,0.9998637437820435,39.2337181107347,171.38179298467097,140.66476451223895,-11.66547456086742,0.03777614235877991,0.018992990255355835,0.2630881369113922,0.10125409195580128,1.9889518106885464,istockphoto-186082228-612x612.jpg,data\train_images\abnormal\istockphoto-186082228-612x612.jpg,abnormal
0.4537608325481415,0.4399586021900177,185,269,0.9998903274536133,0.6014347672462463,0.4529964029788971,245,277,0.999933123588562,0.5767413377761841,0.4615713953971863,235,282,0.9988627433776855,0.7264938354492188,0.6313137412071228,296,386,0.9994533658027649,0.6891329884529114,0.6181128025054932,281,378,0.9989369511604309,-82.70438203536396,160.85003012077053,-160.53984291646844,-35.3407247842691,0.024693429470062256,0.03736084699630737,0.1674293726682663,0.13643174989350493,0.660944048524994,istockphoto-527399997-612x612.jpg,data\train_images\abnormal\istockphoto-527399997-612x612.jpg,abnormal
0.5419178605079651,0.2914106249809265,331,118,0.9998565912246704,0.46972212195396423,0.3383135199546814,287,138,0.9990788698196411,0.44580891728401184,0.3094446063041687,272,126,0.9998123049736023,0.3736693859100342,0.5201327204704285,228,212,0.997238039970398,0.3379654884338379,0.5245361328125,206,214,0.9983148574829102,68.90192469143594,-129.63622795886585,172.96913473673382,27.189922565260712,0.023913204669952393,0.03570389747619629,0.19845536351203918,0.09019875804520522,0.6697645456184517,istockphoto-589428646-612x612.JPG,data\train_images\abnormal\istockphoto-589428646-612x612.JPG,abnormal
0.49215811491012573,0.38385626673698425,295,153,0.9973289966583252,0.38414981961250305,0.4756280481815338,230,190,0.9982301592826843,0.21277576684951782,0.46921706199645996,127,187,0.9856715798377991,0.19375425577163696,0.8553957939147949,116,342,0.9793262481689453,0.08026072382926941,0.8967827558517456,48,358,0.9687447547912598,65.42797075925833,-177.8576030730257,159.96492716565047,21.800016459806393,0.17137405276298523,0.11349353194236755,0.4036667197942734,0.21298325068612273,1.5099895987906133,att.NDCJmzGhaof5bImsRaD_owzbmrG7QGZqFdm-v8O51wU.JPG,data\train_images\abnormal\att.NDCJmzGhaof5bImsRaD_owzbmrG7QGZqFdm-v8O51wU.JPG,abnormal
0.4317742586135864,0.36777251958847046,345,198,0.9984166622161865,0.7833095788955688,0.4055808186531067,626,219,0.9964205026626587,0.47818541526794434,0.43284744024276733,382,233,0.999467670917511,0.8596683740615845,0.8306695222854614,687,448,0.9541060328483582,0.679734468460083,0.8023362755775452,543,433,0.9622403383255005,-75.50441800994737,174.89347687148143,-171.05141237713406,-19.27756421915577,0.3051241636276245,0.17993390560150146,0.3972887694835663,0.20551542241750345,1.6957569092252194,att.NUTGKmMxP7QS0GUHKerlWU8Qk0ef8Ihk3py1pDNpJaM.JPG,data\train_images\abnormal\att.NUTGKmMxP7QS0GUHKerlWU8Qk0ef8Ihk3py1pDNpJaM.JPG,abnormal
0.7974879145622253,0.5125206112861633,398,171,0.994503378868103,0.7679005265235901,0.58457350730896,383,195,0.9978731870651245,0.504521369934082,0.5039961338043213,252,168,0.9599385261535645,0.3405199348926544,0.6133171319961548,170,204,0.9966831803321838,0.2952782213687897,0.5395471453666687,147,180,0.9966243505477905,78.85795347483152,-162.98920097616403,-121.519988390587,84.23307257253616,0.26337915658950806,0.045241713523864746,0.03214731812477112,0.16437525622878846,5.821599936761393,att.OIs45X2e_wUZaiRohwFOK1x8TABVWHY2sH3wrFLiHHg.JPG,data\train_images\abnormal\att.OIs45X2e_wUZaiRohwFOK1x8TABVWHY2sH3wrFLiHHg.JPG,abnormal
0.5472117066383362,0.34889286756515503,463,184,0.9983633160591125,0.42514878511428833,0.4077584147453308,360,215,0.9994885921478271,0.2799731492996216,0.49369242787361145,237,261,0.992133617401123,0.27470070123672485,0.8780274391174316,232,464,0.8241283297538757,0.15148353576660156,0.9959025382995605,128,526,0.784159243106842,62.38344918153821,149.3773790778328,136.26933884019095,16.00456165248693,0.14517563581466675,0.12321716547012329,0.48623956739902496,0.21967880954537353,1.1782095072611272,att.PotC9Lvn0iYs7X37z0Eb-WS-m5USzR5nc71zeE3mTfg.JPG,data\train_images\abnormal\att.PotC9Lvn0iYs7X37z0Eb-WS-m5USzR5nc71zeE3mTfg.JPG,abnormal
0.5846415758132935,0.36040908098220825,377,154,0.9998348951339722,0.5259013772010803,0.36988794803619385,339,159,0.9998726844787598,0.4898222088813782,0.352860689163208,315,151,0.9999568462371826,0.4660772383213043,0.5643296241760254,300,242,0.9998445510864258,0.43516746163368225,0.5835475921630859,280,250,0.9997491240501404,89.2797436184283,-154.73542801383834,148.12896537981365,15.07115116631164,0.03607916831970215,0.03090977668762207,0.21256428956985474,0.07678584977835168,1.1672413128157662,att.QiDujXaVSTsh0u_lgcl5GdZf5i0m9y256yJGO64bm0c.JPG,data\train_images\abnormal\att.QiDujXaVSTsh0u_lgcl5GdZf5i0m9y256yJGO64bm0c.JPG,abnormal
0.5559059381484985,0.49923351407051086,320,191,0.9996860027313232,0.5398951768875122,0.46517789363861084,310,178,0.9999076128005981,0.3872096538543701,0.5453260540962219,223,209,0.9951459765434265,0.42741894721984863,0.7261876463890076,246,278,0.9993587136268616,0.34588634967803955,0.8005176186561584,199,307,0.9993430972099304,86.27144229742025,152.3039806292845,137.645835030542,16.59115539347935,0.1526855230331421,0.08153259754180908,0.2581006586551666,0.09254941938095439,1.87269297969866,att.s2LcCJ0ISC2i06CJHjhoqHxNG_VpHNcM3VdXcDKFyvI.JPG,data\train_images\abnormal\att.s2LcCJ0ISC2i06CJHjhoqHxNG_VpHNcM3VdXcDKFyvI.JPG,abnormal
0.5666944980621338,0.3590155243873596,242,116,0.9999744892120361,0.6073799729347229,0.4360239505767822,259,141,0.999988317489624,0.2907760739326477,0.4370894134044647,124,141,0.9999690055847168,0.5637624859809875,0.9045954346656799,241,293,0.706920325756073,0.37536323070526123,0.9255226850509644,160,299,0.6597560048103333,56.60428437269725,179.80718401449093,173.66161078170728,-2.4513532369956073,0.3166038990020752,0.18839925527572632,0.47850237786769867,0.1408767767464839,1.6804944294430393,att.YKhVH6AVGpcgacspWEiRUHtQromaIviFuVrmu1YW9qA.JPG,data\train_images\abnormal\att.YKhVH6AVGpcgacspWEiRUHtQromaIviFuVrmu1YW9qA.JPG,abnormal
